je_package	je_class	je_test_method	je_test_path	je_test_doc	noxu_status	noxu_test_path	noxu_test_method	effort_estimate	priority	notes
com/sleepycat/bind/tuple/test	TupleOrderingTest	testFixedString	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=fixed_string); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleOrderingTest	testChars	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=chars); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleOrderingTest	testBytes	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=bytes); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleOrderingTest	testBoolean	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=boolean); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleOrderingTest	testUnsignedByte	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=unsigned_byte); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleOrderingTest	testUnsignedShort	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=unsigned_short); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleOrderingTest	testUnsignedInt	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=unsigned_int); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleOrderingTest	testByte	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=byte); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleOrderingTest	testShort	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=short); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleOrderingTest	testInt	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=int); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleOrderingTest	testLong	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=long); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleOrderingTest	testFloat	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=float); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleOrderingTest	testDouble	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=double); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleOrderingTest	testSortedFloat	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=sorted_float); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleOrderingTest	testSortedDouble	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=sorted_double); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleOrderingTest	testPackedIntAndLong	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=packed_int_and_long); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleOrderingTest	testSortedPackedInt	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=sorted_packed_int); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleOrderingTest	testSortedPackedLong	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=sorted_packed_long); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleOrderingTest	testBigInteger	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=big_integer); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleOrderingTest	testSortedBigDecimal	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=sorted_big_decimal); behaviour-level check needed
