je_package	je_class	je_test_method	je_test_path	je_test_doc	noxu_status	noxu_test_path	noxu_test_method	effort_estimate	priority	notes
com/sleepycat/je/rep/txn	LockPreemptionTest	testPreemptedWithDbReadThenReadCommittedCursor	test/com/sleepycat/je/rep/txn/LockPreemptionTest.java	Reverse situation from testPreemptedWithReadCommittedCursorThenDbRead.	NOT-PORTED			medium	medium	no matching test by name (snake=preempted_with_db_read_then_read_committed_cursor); behaviour-level check needed
com/sleepycat/je/rep/txn	LockPreemptionTest	testPreemptedAfterAttemptToMoveReadCommittedCursor	test/com/sleepycat/je/rep/txn/LockPreemptionTest.java	Make sure LockPreempted is thrown when (after lock stealing), the cursor first attempts to move and fails (gets a NOTFOUND in this case), and then calls getCurrent.	NOT-PORTED			medium	medium	no matching test by name (snake=preempted_after_attempt_to_move_read_committed_cursor); behaviour-level check needed
com/sleepycat/je/rep/txn	LockPreemptionTest	testPreemptedAfterAttemptToMoveNonTransactionalCursor	test/com/sleepycat/je/rep/txn/LockPreemptionTest.java	Non-transactional variant of testPreemptedAfterAttemptToMoveReadCommittedCursor.	NOT-PORTED			medium	medium	no matching test by name (snake=preempted_after_attempt_to_move_non_transactional_cursor); behaviour-level check needed
com/sleepycat/je/rep/txn	LockPreemptionTest	testNotPreemptedMoveReadCommittedCursor	test/com/sleepycat/je/rep/txn/LockPreemptionTest.java	If a ReadCommitted cursor is moved after lock stealing, LockPreempted is NOT thrown.	NOT-PORTED			medium	medium	no matching test by name (snake=not_preempted_move_read_committed_cursor); behaviour-level check needed
com/sleepycat/je/rep/txn	LockPreemptionTest	testNotPreemptedMoveNonTransactionalCursor	test/com/sleepycat/je/rep/txn/LockPreemptionTest.java	Non-transactional variant of testNotPreemptedMoveReadCommittedCursor.	NOT-PORTED			medium	medium	no matching test by name (snake=not_preempted_move_non_transactional_cursor); behaviour-level check needed
com/sleepycat/je/rep/txn	LockPreemptionTest	testNotPreemptedAfterAttemptToMoveReadCommittedCursor	test/com/sleepycat/je/rep/txn/LockPreemptionTest.java	Make sure LockPreempted is NOT thrown when (after lock stealing), the cursor first attempts to move and fails (gets a NOTFOUND in this case), and then moves the cursor.	NOT-PORTED			medium	medium	no matching test by name (snake=not_preempted_after_attempt_to_move_read_committed_cursor); behaviour-level check needed
com/sleepycat/je/rep/txn	LockPreemptionTest	testNotPreemptedAfterAttemptToMoveNonTransactionalCursor	test/com/sleepycat/je/rep/txn/LockPreemptionTest.java	Non-transactional variant of testNotPreemptedAfterAttemptToMoveReadCommittedCursor.	NOT-PORTED			medium	medium	no matching test by name (snake=not_preempted_after_attempt_to_move_non_transactional_cursor); behaviour-level check needed
com/sleepycat/je/rep/txn	LockPreemptionTest	testNotPreemptedCommit	test/com/sleepycat/je/rep/txn/LockPreemptionTest.java	Ensure that LockPreempted is not thrown by commit when no additional lock is taken after a lock is stolen.	NOT-PORTED			medium	medium	no matching test by name (snake=not_preempted_commit); behaviour-level check needed
com/sleepycat/je/rep/txn	LockPreemptionTest	testNotPreemptedCommitWithCursor	test/com/sleepycat/je/rep/txn/LockPreemptionTest.java	Cursor variant of testNotPreemptedCommit.	NOT-PORTED			medium	medium	no matching test by name (snake=not_preempted_commit_with_cursor); behaviour-level check needed
com/sleepycat/je/rep/txn	LockPreemptionTest	testNotPreemptedAbort	test/com/sleepycat/je/rep/txn/LockPreemptionTest.java	Ensure that LockPreempted is not thrown by commit when no additional lock is taken after a lock is stolen.	NOT-PORTED			medium	medium	no matching test by name (snake=not_preempted_abort); behaviour-level check needed
com/sleepycat/je/rep/txn	LockPreemptionTest	testNotPreemptedAbortWithCursor	test/com/sleepycat/je/rep/txn/LockPreemptionTest.java	Cursor variant of testNotPreemptedAbort.	NOT-PORTED			medium	medium	no matching test by name (snake=not_preempted_abort_with_cursor); behaviour-level check needed
com/sleepycat/je/rep/txn	PostLogCommitTest	testPostLogCommitException	test/com/sleepycat/je/rep/txn/PostLogCommitTest.java	Checks that the state of a txn is COMMITTED when a post-log-commit exception (InsufficientAcksException) is thrown, and that abort can be called after commit.	NOT-PORTED			medium	medium	no matching test by name (snake=post_log_commit_exception); behaviour-level check needed
com/sleepycat/je/rep/txn	RepAutoCommitTest	testAutoCommit	test/com/sleepycat/je/rep/txn/RepAutoCommitTest.java	@throws IOException	NOT-PORTED			medium	medium	no matching test by name (snake=auto_commit); behaviour-level check needed
com/sleepycat/je/rep/txn	ReplayRecoveryTest	testRBRecoveryOneTxn	test/com/sleepycat/je/rep/txn/ReplayRecoveryTest.java	@throws InterruptedException @throws IOException	NOT-PORTED			large	medium	no matching test by name (snake=rb_recovery_one_txn); behaviour-level check needed
com/sleepycat/je/rep/txn	ReplayRecoveryTest	testRBRecoveryMultiTxn	test/com/sleepycat/je/rep/txn/ReplayRecoveryTest.java		NOT-PORTED			large	medium	no matching test by name (snake=rb_recovery_multi_txn); behaviour-level check needed
com/sleepycat/je/rep/txn	ReplayRecoveryTest	testRBRecoveryPostMatchpointTxn	test/com/sleepycat/je/rep/txn/ReplayRecoveryTest.java		NOT-PORTED			large	medium	no matching test by name (snake=rb_recovery_post_matchpoint_txn); behaviour-level check needed
com/sleepycat/je/rep/txn	ReplayRecoveryTest	testResurrectionOneTxn	test/com/sleepycat/je/rep/txn/ReplayRecoveryTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=resurrection_one_txn); behaviour-level check needed
com/sleepycat/je/rep/txn	ReplayRecoveryTest	testResurrectionMultiTxn	test/com/sleepycat/je/rep/txn/ReplayRecoveryTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=resurrection_multi_txn); behaviour-level check needed
com/sleepycat/je/rep/txn	ReplayRecoveryTest	testResurrectionPostMatchpointTxn	test/com/sleepycat/je/rep/txn/ReplayRecoveryTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=resurrection_post_matchpoint_txn); behaviour-level check needed
com/sleepycat/je/rep/txn	RollbackTest	testDbOpsRollback	test/com/sleepycat/je/rep/txn/RollbackTest.java		NOT-PORTED			large	medium	no matching test by name (snake=db_ops_rollback); behaviour-level check needed
com/sleepycat/je/rep/txn	RollbackTest	testTxnEndBeforeMatchpoint	test/com/sleepycat/je/rep/txn/RollbackTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=txn_end_before_matchpoint); behaviour-level check needed
com/sleepycat/je/rep/txn	RollbackTest	testTxnEndAfterMatchpoint	test/com/sleepycat/je/rep/txn/RollbackTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=txn_end_after_matchpoint); behaviour-level check needed
com/sleepycat/je/rep/txn	RollbackTest	testTxnStraddleMatchpoint	test/com/sleepycat/je/rep/txn/RollbackTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=txn_straddle_matchpoint); behaviour-level check needed
com/sleepycat/je/rep/txn	RollbackTest	testRemoveDatabaseAfterRollback	test/com/sleepycat/je/rep/txn/RollbackTest.java		NOT-PORTED			large	medium	no matching test by name (snake=remove_database_after_rollback); behaviour-level check needed
com/sleepycat/je/rep/txn	RollbackTest	testRemoveSomeDatabasesAfterRollback	test/com/sleepycat/je/rep/txn/RollbackTest.java		NOT-PORTED			large	medium	no matching test by name (snake=remove_some_databases_after_rollback); behaviour-level check needed
com/sleepycat/je/rep/txn	RollbackTest	testReplicasFlip	test/com/sleepycat/je/rep/txn/RollbackTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=replicas_flip); behaviour-level check needed
com/sleepycat/je/rep/txn	RollbackTest	testRollingBackDbBackupAPI	test/com/sleepycat/je/rep/txn/RollbackTest.java	Test that a replica can rollback an replay active txn for syncup.	NOT-PORTED			large	medium	no matching test by name (snake=rolling_back_db_backup_api); behaviour-level check needed
com/sleepycat/je/rep/txn	RollbackTest	testRollBackInvalidateDbBackup	test/com/sleepycat/je/rep/txn/RollbackTest.java	Test that a replica can rollback an replay active txn for syncup.	NOT-PORTED			large	medium	no matching test by name (snake=roll_back_invalidate_db_backup); behaviour-level check needed
com/sleepycat/je/rep/txn	RollbackToMatchpointTest	testBasicRollback	test/com/sleepycat/je/rep/txn/RollbackToMatchpointTest.java	Test transaction locking and releasing.	NOT-PORTED			large	medium	no matching test by name (snake=basic_rollback); behaviour-level check needed
com/sleepycat/je/rep/txn	RollbackToMatchpointTest	testCustomBtreeComparator	test/com/sleepycat/je/rep/txn/RollbackToMatchpointTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=custom_btree_comparator); behaviour-level check needed
com/sleepycat/je/rep/txn	RollbackToMatchpointTest	testDups	test/com/sleepycat/je/rep/txn/RollbackToMatchpointTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=dups); behaviour-level check needed
