je_package	je_class	je_test_method	je_test_path	je_test_doc	noxu_status	noxu_test_path	noxu_test_method	effort_estimate	priority	notes
com/sleepycat/je/utilint	FileStoreInfoTest	testJava6	test/com/sleepycat/je/utilint/FileStoreInfoTest.java	Test when running on Java 6.	NOT-PORTED			medium	medium	no matching test by name (snake=java6); behaviour-level check needed
com/sleepycat/je/utilint	FileStoreInfoTest	testJava7	test/com/sleepycat/je/utilint/FileStoreInfoTest.java	Test when running on Java 7 or later.	NOT-PORTED			medium	medium	no matching test by name (snake=java7); behaviour-level check needed
com/sleepycat/je/utilint	LoggerUtilsTest	testLoggerLevelsRWEnv	test/com/sleepycat/je/utilint/LoggerUtilsTest.java	If a logging config file is specified, this test cannot expect the logging properties to have default settings.	NOT-PORTED			medium	medium	no matching test by name (snake=logger_levels_rw_env); behaviour-level check needed
com/sleepycat/je/utilint	LoggerUtilsTest	testLoggerLevelsROEnv	test/com/sleepycat/je/utilint/LoggerUtilsTest.java	If a logging config file is specified, this test cannot expect the logging properties to have default settings.	NOT-PORTED			medium	medium	no matching test by name (snake=logger_levels_ro_env); behaviour-level check needed
com/sleepycat/je/utilint	LoggerUtilsTest	testHandlerLevels	test/com/sleepycat/je/utilint/LoggerUtilsTest.java	If a logging config file is specified, this test cannot expect the logging properties to have default settings.	NOT-PORTED			medium	medium	no matching test by name (snake=handler_levels); behaviour-level check needed
com/sleepycat/je/utilint	LoggerUtilsTest	testPropertiesSetting	test/com/sleepycat/je/utilint/LoggerUtilsTest.java	If a logging config file is specified, this test cannot expect the logging properties to have default settings.	NOT-PORTED			medium	medium	no matching test by name (snake=properties_setting); behaviour-level check needed
com/sleepycat/je/utilint	LoggerUtilsTest	testPropertiesAndParamSetting	test/com/sleepycat/je/utilint/LoggerUtilsTest.java	Start the process and check the exit value.	NOT-PORTED			medium	medium	no matching test by name (snake=properties_and_param_setting); behaviour-level check needed
com/sleepycat/je/utilint	LoggerUtilsTest	testMutableConfig	test/com/sleepycat/je/utilint/LoggerUtilsTest.java	Start the process and check the exit value.	NOT-PORTED			medium	medium	no matching test by name (snake=mutable_config); behaviour-level check needed
com/sleepycat/je/utilint	LoggerUtilsTest	testConfiguredHandler	test/com/sleepycat/je/utilint/LoggerUtilsTest.java	Set up two environments with configured handlers, and make sure that they only log records from the appropriate environment.	NOT-PORTED			medium	medium	no matching test by name (snake=configured_handler); behaviour-level check needed
com/sleepycat/je/utilint	LongAvgRateMapStatTest	testCreateStat	test/com/sleepycat/je/utilint/LongAvgRateMapStatTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=create_stat); behaviour-level check needed
com/sleepycat/je/utilint	LongAvgRateMapStatTest	testRemoveStat	test/com/sleepycat/je/utilint/LongAvgRateMapStatTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=remove_stat); behaviour-level check needed
com/sleepycat/je/utilint	LongAvgRateMapStatTest	testCopy	test/com/sleepycat/je/utilint/LongAvgRateMapStatTest.java		PORTED-EQUIVALENT	crates/noxu-db/src/cache_mode.rs	test_copy	small	medium	name-match heuristic; 5 candidate Noxu tests
com/sleepycat/je/utilint	LongAvgRateMapStatTest	testComputeInterval	test/com/sleepycat/je/utilint/LongAvgRateMapStatTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=compute_interval); behaviour-level check needed
com/sleepycat/je/utilint	LongAvgRateMapStatTest	testNegate	test/com/sleepycat/je/utilint/LongAvgRateMapStatTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=negate); behaviour-level check needed
com/sleepycat/je/utilint	LongAvgRateMapStatTest	getMap	test/com/sleepycat/je/utilint/LongAvgRateMapStatTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=get_map); behaviour-level check needed
com/sleepycat/je/utilint	LongAvgRateStatTest	testCopy	test/com/sleepycat/je/utilint/LongAvgRateStatTest.java		PORTED-EQUIVALENT	crates/noxu-db/src/cache_mode.rs	test_copy	small	medium	name-match heuristic; 5 candidate Noxu tests
com/sleepycat/je/utilint	LongAvgRateStatTest	testComputeInterval	test/com/sleepycat/je/utilint/LongAvgRateStatTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=compute_interval); behaviour-level check needed
com/sleepycat/je/utilint	LongAvgRateTest	testConstructorPeriodMillis	test/com/sleepycat/je/utilint/LongAvgRateTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=constructor_period_millis); behaviour-level check needed
com/sleepycat/je/utilint	LongAvgRateTest	testConstructorReportTimeUnit	test/com/sleepycat/je/utilint/LongAvgRateTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=constructor_report_time_unit); behaviour-level check needed
com/sleepycat/je/utilint	LongAvgRateTest	testMinPeriod	test/com/sleepycat/je/utilint/LongAvgRateTest.java	Test behavior relative to MIN_PERIOD	NOT-PORTED			medium	medium	no matching test by name (snake=min_period); behaviour-level check needed
com/sleepycat/je/utilint	LongAvgRateTest	testAdd	test/com/sleepycat/je/utilint/LongAvgRateTest.java		PORTED-EQUIVALENT	crates/noxu-cleaner/src/db_file_summary.rs	test_add	small	medium	name-match heuristic; 5 candidate Noxu tests
com/sleepycat/je/utilint	LongAvgRateTest	testAddAverageNullArg	test/com/sleepycat/je/utilint/LongAvgRateTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=add_average_null_arg); behaviour-level check needed
com/sleepycat/je/utilint	LongAvgRateTest	testAddAverage	test/com/sleepycat/je/utilint/LongAvgRateTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=add_average); behaviour-level check needed
com/sleepycat/je/utilint	LongAvgRateTest	testCopyLatest	test/com/sleepycat/je/utilint/LongAvgRateTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=copy_latest); behaviour-level check needed
com/sleepycat/je/utilint	LongAvgRateTest	testClear	test/com/sleepycat/je/utilint/LongAvgRateTest.java		PORTED-EQUIVALENT	crates/noxu-cleaner/src/expiration_tracker.rs	test_clear	small	medium	name-match heuristic; 11 candidate Noxu tests
com/sleepycat/je/utilint	LongAvgRateTest	testCopy	test/com/sleepycat/je/utilint/LongAvgRateTest.java		PORTED-EQUIVALENT	crates/noxu-db/src/cache_mode.rs	test_copy	small	medium	name-match heuristic; 5 candidate Noxu tests
com/sleepycat/je/utilint	LongAvgRateTest	testGetFormattedValue	test/com/sleepycat/je/utilint/LongAvgRateTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=get_formatted_value); behaviour-level check needed
com/sleepycat/je/utilint	LongAvgRateTest	testIsNotSet	test/com/sleepycat/je/utilint/LongAvgRateTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=is_not_set); behaviour-level check needed
com/sleepycat/je/utilint	LongDiffStatTest	testGet	test/com/sleepycat/je/utilint/LongDiffStatTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=get); behaviour-level check needed
com/sleepycat/je/utilint	LongDiffStatTest	testClear	test/com/sleepycat/je/utilint/LongDiffStatTest.java		PORTED-EQUIVALENT	crates/noxu-cleaner/src/expiration_tracker.rs	test_clear	small	medium	name-match heuristic; 11 candidate Noxu tests
com/sleepycat/je/utilint	LongDiffStatTest	testCopy	test/com/sleepycat/je/utilint/LongDiffStatTest.java		PORTED-EQUIVALENT	crates/noxu-db/src/cache_mode.rs	test_copy	small	medium	name-match heuristic; 5 candidate Noxu tests
com/sleepycat/je/utilint	LongDiffStatTest	testGetFormattedValue	test/com/sleepycat/je/utilint/LongDiffStatTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=get_formatted_value); behaviour-level check needed
com/sleepycat/je/utilint	LongDiffStatTest	testIsNotSet	test/com/sleepycat/je/utilint/LongDiffStatTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=is_not_set); behaviour-level check needed
com/sleepycat/je/utilint	StoppableThreadTest	testBasic	test/com/sleepycat/je/utilint/StoppableThreadTest.java		PORTED-EQUIVALENT	crates/noxu-rep/src/vlsn/vlsn_bucket.rs	test_basic	small	medium	name-match heuristic
