engine,workload,scale,threads,elapsed_ms,ns_per_op,ops_per_sec,cpu_time_ms,rss_delta_kb,read_kb,write_kb,disk_kb,disk_bytes_per_op
noxu,w01_seq_write,100000,1,342.770,3427.7,291741,340,13736,0,0,0,0.00
noxu,w02_rand_write,100000,1,362.052,3620.5,276203,360,2624,0,0,0,0.00
noxu,w03_seq_read,100000,1,165.244,1652.4,605167,160,0,0,0,0,0.00
noxu,w04_rand_read,100000,1,302.933,3029.3,330106,300,0,0,0,0,0.00
noxu,w05_range_scan,100000,1,81.025,810.3,1234180,80,0,0,0,0,0.00
noxu,w06_write_heavy,100000,1,172.754,1727.5,578857,170,0,0,0,0,0.00
noxu,w07_read_heavy,100000,1,159.911,1599.1,625348,160,0,0,0,0,0.00
noxu,w08_delete_insert,100000,1,498.102,2490.5,401524,490,0,0,0,0,0.00
noxu,w09_txn_multi,10000,1,26952.722,539054.4,1855,15550,0,5904,21922144,3632,74.38
noxu,w10_conc_1r0w,100000,1,328.207,3282.1,304686,320,0,0,0,0,0.00
noxu,w10_conc_0r1w,100000,1,191.727,1917.3,521576,190,0,0,0,0,0.00
noxu,w10_conc_4r0w,100000,4,83.443,834.4,1198419,330,0,0,0,0,0.00
noxu,w10_conc_0r4w,100000,4,304.128,3041.3,328809,790,0,0,0,0,0.00
noxu,w10_conc_4r4w,100000,8,211.665,2116.6,472446,630,0,0,0,0,0.00
noxu,w10_conc_8r8w,100000,16,291.425,2914.3,343141,1060,0,0,0,0,0.00
noxu,w01_seq_write,500000,1,2405.690,4811.4,207841,2380,67156,0,0,0,0.00
noxu,w02_rand_write,500000,1,2697.804,5395.6,185336,2680,16328,0,0,0,0.00
noxu,w03_seq_read,500000,1,884.699,1769.4,565164,880,0,0,0,0,0.00
noxu,w04_rand_read,500000,1,2031.095,4062.2,246173,2020,0,0,0,0,0.00
noxu,w05_range_scan,500000,1,463.684,927.4,1078320,470,0,0,0,0,0.00
noxu,w06_write_heavy,500000,1,925.627,1851.3,540174,920,0,0,0,0,0.00
noxu,w07_read_heavy,500000,1,988.408,1976.8,505864,980,0,0,0,0,0.00
noxu,w08_delete_insert,500000,1,2562.536,2562.5,390238,2550,0,0,0,0,0.00
noxu,w09_txn_multi,10000,1,33906.285,678125.7,1475,19060,1328,6320,21938768,3632,74.38
noxu,w10_conc_1r0w,500000,1,2641.325,5282.6,189299,2620,0,0,0,0,0.00
noxu,w10_conc_0r1w,500000,1,1002.052,2004.1,498976,1000,4,0,0,0,0.00
noxu,w10_conc_4r0w,500000,4,637.197,1274.4,784687,2400,0,0,0,0,0.00
noxu,w10_conc_0r4w,500000,4,1876.522,3753.0,266450,4740,0,0,0,0,0.00
noxu,w10_conc_4r4w,500000,8,1298.401,2596.8,385089,3780,0,0,0,0,0.00
noxu,w10_conc_8r8w,500000,16,216.543,2165.4,461803,1040,0,0,0,0,0.00
noxu,w01_seq_write,1000000,1,5156.558,5156.6,193928,5120,69784,0,0,0,0.00
noxu,w02_rand_write,1000000,1,6106.615,6106.6,163757,6070,32188,0,0,0,0.00
noxu,w03_seq_read,1000000,1,2977.799,2977.8,335818,2910,0,0,0,0,0.00
noxu,w04_rand_read,1000000,1,6365.707,6365.7,157092,6320,0,0,0,0,0.00
noxu,w05_range_scan,1000000,1,1651.540,1651.5,605495,1640,0,0,0,0,0.00
noxu,w06_write_heavy,1000000,1,2186.080,2186.1,457440,2180,0,0,0,0,0.00
noxu,w07_read_heavy,1000000,1,2212.522,2212.5,451973,2200,0,0,0,0,0.00
noxu,w08_delete_insert,1000000,1,5843.899,2921.9,342237,5820,0,0,0,0,0.00
noxu,w09_txn_multi,10000,1,34894.833,697896.7,1433,20420,1232,12384,21965428,3632,74.38
noxu,w10_conc_1r0w,1000000,1,5960.086,5960.1,167783,5920,0,0,0,0,0.00
noxu,w10_conc_0r1w,1000000,1,2422.021,2422.0,412878,2410,8,0,0,0,0.00
noxu,w10_conc_4r0w,1000000,4,1541.672,1541.7,648647,5550,0,0,0,0,0.00
noxu,w10_conc_0r4w,1000000,4,4186.889,4186.9,238841,10410,0,0,0,0,0.00
noxu,w10_conc_4r4w,1000000,8,2392.893,2392.9,417904,7100,0,0,0,0,0.00
noxu,w10_conc_8r8w,1000000,16,213.635,2136.4,468087,1040,0,0,0,0,0.00
